Kopaonik,Pancicev vrh,2017,Suvo Rudiste,1976,Veliki Karaman,1936,Velika Gobelja,1934,Nebeska stolica,1793,Markove stene,1721
Zlatibor,Tornik,1496
Stara Planina,Crnoglav,764,Babin Zub,1758,Midzor,2169,Sveti Nikola,1380,Srebrna glava,1933
Prokletije,Djeravica,2656,Gusan,2539,Zuti kamen,2522,Marijas,2510
Sar Planina,Peskovi,2651,Crni Vrh,2585,Vrtop,2555,Ljuboten,2498,Maja,2493
